rank,x0_utm,y0_utm,zmean_ft,ponding_ft,basins,mean_pci,s_pond,s_basin_deficit,s_pci,priority
328,328684.2,4695175.4,10.4,3.784,1,,0.484,0.5,0.5,49.2
329,326684.2,4695925.4,57.8,2.513,0,84.4,0.321,1.0,0.156,49.2
330,326634.2,4694625.4,56.7,1.665,0,57.7,0.213,1.0,0.423,49.1
331,326434.2,4696025.4,42.2,2.277,0,77.1,0.291,1.0,0.229,49.1
332,325534.2,4696475.4,32.9,3.777,1,,0.483,0.5,0.5,49.1
333,328134.2,4694175.4,15.6,4.529,2,,0.579,0.333,0.5,49.0
334,326634.2,4694325.4,12.5,2.289,0,78.0,0.293,1.0,0.22,49.0
335,327934.2,4694325.4,30.8,5.163,4,,0.66,0.2,0.5,49.0
336,326784.2,4695875.4,65.5,2.728,0,92.1,0.349,1.0,0.079,49.0
337,327034.2,4695225.4,53.7,3.746,1,,0.479,0.5,0.5,48.9
338,326684.2,4695875.4,57.5,2.178,0,74.9,0.278,1.0,0.251,48.9
339,325734.2,4696325.4,51.5,1.786,0,62.3,0.228,1.0,0.377,48.9
340,324884.2,4697125.4,55.1,4.516,2,,0.577,0.333,0.5,48.9
341,326634.2,4694575.4,44.4,1.326,0,48.4,0.17,1.0,0.516,48.8
342,326784.2,4695725.4,58.9,2.222,0,77.2,0.284,1.0,0.228,48.8
343,325484.2,4696025.4,25.9,5.124,4,,0.655,0.2,0.5,48.8
344,327634.2,4694875.4,32.6,4.864,3,,0.622,0.25,0.5,48.6
345,327684.2,4695325.4,28.7,3.686,1,,0.471,0.5,0.5,48.6
346,326934.2,4695725.4,80.4,2.043,0,72.3,0.261,1.0,0.277,48.6
347,327084.2,4694525.4,35.1,1.7,0,62.0,0.217,1.0,0.38,48.5
348,326434.2,4695125.4,102.8,2.644,0,91.8,0.338,1.0,0.082,48.5
349,326634.2,4696025.4,54.2,2.62,0,91.5,0.335,1.0,0.085,48.5
350,326234.2,4695575.4,45.9,4.817,1,86.9,0.616,0.5,0.131,48.4
351,325784.2,4696525.4,34.2,1.656,0,61.0,0.212,1.0,0.39,48.4
352,325984.2,4694775.4,27.3,1.938,0,70.6,0.248,1.0,0.294,48.3
353,327134.2,4695375.4,64.7,5.401,7,,0.69,0.125,0.5,48.3
354,326034.2,4695475.4,59.4,1.508,0,56.9,0.193,1.0,0.431,48.3
355,327034.2,4695575.4,86.1,2.355,0,83.7,0.301,1.0,0.163,48.3
356,326984.2,4693775.4,10.6,3.627,1,,0.464,0.5,0.5,48.2
357,326434.2,4695225.4,84.1,1.982,0,72.6,0.253,1.0,0.274,48.2
358,325934.2,4694625.4,18.0,2.323,0,84.4,0.297,1.0,0.156,48.0
359,327184.2,4695025.4,62.2,1.932,0,72.0,0.247,1.0,0.28,48.0
360,327834.2,4695225.4,20.3,3.594,1,,0.459,0.5,0.5,48.0
361,326734.2,4695875.4,61.3,2.258,0,82.2,0.289,1.0,0.178,48.0
362,326734.2,4695925.4,62.4,2.214,0,80.7,0.283,1.0,0.193,48.0
363,326584.2,4694675.4,68.0,1.209,0,49.1,0.155,1.0,0.509,47.9
364,326734.2,4694975.4,83.4,2.463,0,89.4,0.315,1.0,0.106,47.9
365,326034.2,4695075.4,66.6,2.135,0,78.7,0.273,1.0,0.213,47.9
366,326434.2,4694775.4,83.9,0.86,0,38.5,0.11,1.0,0.615,47.8
367,325784.2,4694875.4,31.6,2.122,0,79.4,0.271,1.0,0.206,47.7
368,325684.2,4695075.4,32.7,1.104,0,47.0,0.141,1.0,0.53,47.7
369,326234.2,4695375.4,78.0,1.905,0,72.6,0.244,1.0,0.274,47.7
370,326634.2,4695525.4,44.1,2.127,0,79.4,0.272,1.0,0.206,47.7
371,326084.2,4694575.4,17.7,2.114,0,79.5,0.27,1.0,0.205,47.6
372,326034.2,4694625.4,19.3,2.2,0,82.5,0.281,1.0,0.175,47.6
373,327534.2,4695425.4,45.5,3.536,1,,0.452,0.5,0.5,47.6
374,326384.2,4695825.4,40.9,1.1,0,47.8,0.141,1.0,0.522,47.5
375,325634.2,4695275.4,32.0,2.03,0,77.7,0.26,1.0,0.223,47.4
376,325484.2,4695675.4,25.9,0.787,0,38.0,0.101,1.0,0.62,47.4
377,325734.2,4695875.4,28.7,4.269,2,,0.546,0.333,0.5,47.3
378,325384.2,4696725.4,42.3,3.481,1,,0.445,0.5,0.5,47.3
379,326734.2,4695475.4,39.7,6.045,5,82.1,0.773,0.167,0.179,47.2
380,325534.2,4695675.4,27.3,0.325,0,24.5,0.042,1.0,0.755,47.2
381,325534.2,4696025.4,28.7,4.251,2,,0.544,0.333,0.5,47.2
382,324684.2,4697275.4,22.8,5.294,8,,0.677,0.111,0.5,47.2
383,326084.2,4694525.4,14.8,2.037,0,79.6,0.26,1.0,0.204,47.1
384,325784.2,4695075.4,40.0,1.241,0,54.2,0.159,1.0,0.458,47.1
385,324484.2,4696725.4,23.4,4.233,2,,0.541,0.333,0.5,47.1
386,326984.2,4694625.4,49.8,2.312,0,89.0,0.296,1.0,0.11,47.0
387,327284.2,4695575.4,92.5,3.436,1,,0.439,0.5,0.5,47.0
388,326034.2,4694975.4,58.5,1.087,0,50.6,0.139,1.0,0.494,46.8
389,326884.2,4695725.4,68.3,4.545,2,61.0,0.581,0.333,0.39,46.8
390,326534.2,4694375.4,14.7,1.682,0,70.2,0.215,1.0,0.298,46.7
391,326634.2,4694375.4,14.5,1.726,0,71.9,0.221,1.0,0.281,46.6
392,326284.2,4694375.4,14.7,2.089,0,84.4,0.267,1.0,0.156,46.5
393,325934.2,4694725.4,22.7,2.137,0,86.0,0.273,1.0,0.14,46.5
394,327634.2,4695325.4,30.6,4.543,3,,0.581,0.25,0.5,46.5
395,327934.2,4695775.4,14.9,4.141,2,,0.529,0.333,0.5,46.5
396,326384.2,4694775.4,80.8,0.653,0,39.0,0.083,1.0,0.61,46.4
397,326734.2,4694825.4,80.6,2.135,0,86.1,0.273,1.0,0.139,46.4
398,325734.2,4694925.4,31.7,1.76,0,74.5,0.225,1.0,0.255,46.4
399,325784.2,4695225.4,43.3,2.093,0,84.8,0.268,1.0,0.152,46.4
400,325934.2,4696175.4,46.5,1.192,0,56.0,0.152,1.0,0.44,46.4
401,326984.2,4693825.4,9.3,3.331,1,,0.426,0.5,0.5,46.3
402,326484.2,4694775.4,88.6,0.351,0,29.9,0.045,1.0,0.701,46.3
403,326484.2,4695575.4,42.4,2.064,0,84.3,0.264,1.0,0.157,46.3
404,325584.2,4695625.4,28.8,0.439,0,32.8,0.056,1.0,0.672,46.3
405,328184.2,4695825.4,18.7,4.12,2,,0.527,0.333,0.5,46.3
406,325984.2,4696275.4,43.5,1.951,0,80.7,0.249,1.0,0.193,46.3
407,326234.2,4694625.4,32.2,1.846,0,78.2,0.236,1.0,0.218,46.2
408,325584.2,4696475.4,33.0,3.316,1,,0.424,0.5,0.5,46.2
409,326134.2,4694525.4,15.4,2.278,0,92.4,0.291,1.0,0.076,46.1
410,326884.2,4694525.4,42.7,1.643,0,71.8,0.21,1.0,0.282,46.1
411,326334.2,4695225.4,99.9,1.106,0,55.0,0.141,1.0,0.45,46.1
412,325534.2,4695575.4,27.4,0.732,0,43.1,0.094,1.0,0.569,46.1
413,326784.2,4695575.4,51.8,1.374,0,63.3,0.176,1.0,0.367,46.1
414,326934.2,4695625.4,69.7,4.431,2,61.0,0.566,0.333,0.39,46.1
415,325434.2,4696125.4,31.7,3.306,1,,0.423,0.5,0.5,46.1
416,326284.2,4694325.4,15.8,2.131,0,88.2,0.272,1.0,0.118,46.0
417,326284.2,4694425.4,14.4,2.144,0,88.3,0.274,1.0,0.117,46.0
418,326284.2,4694975.4,105.8,1.539,0,69.2,0.197,1.0,0.308,46.0
419,325534.2,4695475.4,28.1,1.225,0,58.9,0.157,1.0,0.411,46.0
420,326934.2,4695575.4,65.7,4.694,4,49.9,0.6,0.2,0.501,46.0
421,325784.2,4695875.4,31.2,4.454,3,,0.569,0.25,0.5,46.0
422,326284.2,4694475.4,16.0,1.901,0,81.4,0.243,1.0,0.186,45.9
423,327284.2,4694875.4,102.4,0.0,0,20.7,0.0,1.0,0.793,45.9
424,327584.2,4694925.4,32.3,4.442,3,,0.568,0.25,0.5,45.9
425,325134.2,4696625.4,45.5,4.678,4,,0.598,0.2,0.5,45.9
426,326734.2,4694425.4,20.3,1.775,0,77.9,0.227,1.0,0.221,45.8
427,326084.2,4694625.4,21.9,1.817,0,79.0,0.232,1.0,0.21,45.8
428,326784.2,4695675.4,56.9,1.607,0,72.5,0.205,1.0,0.275,45.8
429,327434.2,4695975.4,57.7,3.248,1,,0.415,0.5,0.5,45.8
430,325784.2,4695175.4,42.4,1.684,0,75.1,0.215,1.0,0.249,45.7
431,325984.2,4694625.4,18.5,1.977,0,84.9,0.253,1.0,0.151,45.6
432,327084.2,4695175.4,44.4,5.988,6,84.9,0.766,0.143,0.151,45.6
433,327534.2,4695375.4,40.7,3.218,1,,0.411,0.5,0.5,45.6
434,326284.2,4695325.4,83.4,1.924,0,84.2,0.246,1.0,0.158,45.5
435,326634.2,4695325.4,53.8,4.116,1,79.1,0.526,0.5,0.209,45.5
436,325034.2,4696175.4,16.7,3.986,2,,0.51,0.333,0.5,45.5
437,326684.2,4694375.4,15.4,1.724,0,78.1,0.22,1.0,0.219,45.4
438,326934.2,4694725.4,64.1,2.184,0,92.9,0.279,1.0,0.071,45.4
439,327384.2,4694925.4,55.2,4.95,7,,0.633,0.125,0.5,45.4
440,325434.2,4695675.4,24.7,1.256,0,63.2,0.161,1.0,0.368,45.4
441,325534.2,4695625.4,27.1,0.48,0,38.8,0.061,1.0,0.612,45.3
442,327034.2,4695075.4,74.2,1.338,0,66.8,0.171,1.0,0.332,45.2
443,327184.2,4695325.4,58.3,4.729,5,,0.605,0.167,0.5,45.2
444,325934.2,4694575.4,16.4,1.906,0,85.4,0.244,1.0,0.146,45.1
445,325534.2,4695525.4,27.6,1.254,0,64.5,0.16,1.0,0.355,45.1
446,328084.2,4693975.4,13.4,3.121,1,,0.399,0.5,0.5,45.0
447,327384.2,4695425.4,58.9,3.128,1,,0.4,0.5,0.5,45.0
448,327334.2,4695475.4,70.9,3.128,1,,0.4,0.5,0.5,45.0
449,327384.2,4695475.4,64.5,3.919,2,,0.501,0.333,0.5,45.0
450,325834.2,4695175.4,48.9,0.996,0,57.6,0.127,1.0,0.424,44.9
451,326284.2,4695375.4,73.3,1.68,0,79.1,0.215,1.0,0.209,44.9
452,325734.2,4696275.4,55.7,1.323,0,67.6,0.169,1.0,0.324,44.9
453,326984.2,4694425.4,29.1,0.27,0,34.4,0.034,1.0,0.656,44.8
454,326184.2,4694475.4,14.3,1.805,0,83.5,0.231,1.0,0.165,44.8
455,327134.2,4695025.4,71.9,1.292,0,67.3,0.165,1.0,0.327,44.8
456,328184.2,4695875.4,25.2,3.096,1,,0.396,0.5,0.5,44.8
457,326084.2,4694475.4,13.6,1.686,0,80.2,0.215,1.0,0.198,44.7
458,326184.2,4695125.4,103.5,1.146,0,63.2,0.147,1.0,0.368,44.7
459,326534.2,4695175.4,85.4,1.175,0,64.3,0.15,1.0,0.357,44.7
460,326934.2,4695275.4,48.1,5.209,3,80.5,0.666,0.25,0.195,44.7
461,325684.2,4695575.4,34.8,1.278,0,67.5,0.163,1.0,0.325,44.7
462,326434.2,4696075.4,44.1,1.695,0,81.0,0.217,1.0,0.19,44.6
463,326184.2,4696075.4,44.8,0.047,0,29.0,0.006,1.0,0.71,44.5
464,326684.2,4694425.4,18.9,1.561,0,78.0,0.2,1.0,0.22,44.4
465,326434.2,4694475.4,20.4,1.636,0,80.2,0.209,1.0,0.198,44.4
466,327184.2,4694775.4,77.2,1.9,0,88.9,0.243,1.0,0.111,44.4
467,325884.2,4694925.4,38.3,1.176,0,65.4,0.15,1.0,0.346,44.4
468,326584.2,4695975.4,50.4,1.843,0,86.8,0.236,1.0,0.132,44.4
469,325984.2,4694575.4,16.3,1.787,0,85.6,0.228,1.0,0.144,44.3
470,326584.2,4694925.4,102.3,0.563,0,46.4,0.072,1.0,0.536,44.3
471,327034.2,4694575.4,41.9,1.828,0,87.5,0.234,1.0,0.125,44.2
472,328034.2,4695125.4,13.6,3.007,1,,0.384,0.5,0.5,44.2
473,326084.2,4695425.4,66.7,1.731,0,84.4,0.221,1.0,0.156,44.2
474,325634.2,4695325.4,32.3,1.724,0,84.6,0.22,1.0,0.154,44.1
475,326484.2,4695325.4,56.3,5.821,5,90.5,0.744,0.167,0.095,44.1
476,325534.2,4695425.4,29.2,0.964,0,60.3,0.123,1.0,0.397,44.1
477,326534.2,4695575.4,44.8,0.689,0,51.6,0.088,1.0,0.484,44.1
478,327384.2,4696075.4,57.1,4.163,3,,0.532,0.25,0.5,44.1
479,327784.2,4694775.4,26.8,3.76,2,,0.481,0.333,0.5,44.0
480,327434.2,4695025.4,32.8,3.762,2,,0.481,0.333,0.5,44.0
481,326134.2,4695225.4,96.0,2.001,0,94.1,0.256,1.0,0.059,44.0
482,326334.2,4695325.4,76.7,1.393,0,74.6,0.178,1.0,0.254,44.0
483,328034.2,4696025.4,15.9,2.97,1,,0.38,0.5,0.5,44.0
484,327034.2,4694475.4,33.6,0.467,0,45.2,0.06,1.0,0.548,43.9
485,326584.2,4696075.4,52.8,1.556,0,80.0,0.199,1.0,0.2,43.9
486,325984.2,4695475.4,56.4,1.249,0,70.7,0.16,1.0,0.293,43.8
487,325784.2,4695525.4,44.1,0.934,0,60.8,0.119,1.0,0.392,43.8
488,326034.2,4695875.4,42.1,0.85,0,58.2,0.109,1.0,0.418,43.8
489,325784.2,4695425.4,46.5,1.044,0,65.0,0.133,1.0,0.35,43.7
490,325584.2,4695475.4,30.6,0.775,0,56.2,0.099,1.0,0.438,43.7
491,325884.2,4696075.4,47.9,1.596,0,83.0,0.204,1.0,0.17,43.6
492,328934.2,4695025.4,11.9,2.899,1,,0.371,0.5,0.5,43.5
493,325784.2,4696175.4,51.6,1.725,0,87.6,0.221,1.0,0.124,43.5
494,325584.2,4695325.4,31.2,1.642,0,85.7,0.21,1.0,0.143,43.4
495,327634.2,4696225.4,14.1,2.873,1,,0.367,0.5,0.5,43.4
496,326084.2,4696375.4,37.3,0.809,0,59.1,0.103,1.0,0.409,43.4
497,327284.2,4694925.4,83.5,0.0,0,33.4,0.0,1.0,0.666,43.3
498,328984.2,4694975.4,12.8,2.87,1,,0.367,0.5,0.5,43.3
499,325584.2,4695375.4,30.7,1.462,0,80.1,0.187,1.0,0.199,43.3
500,327734.2,4695525.4,36.5,2.859,1,,0.366,0.5,0.5,43.3
501,325384.2,4695625.4,24.5,1.05,0,66.9,0.134,1.0,0.331,43.3
502,325784.2,4695925.4,35.0,4.275,4,,0.547,0.2,0.5,43.3
503,325484.2,4696075.4,30.5,3.647,2,,0.466,0.333,0.5,43.3
504,326134.2,4694325.4,14.6,1.656,0,87.1,0.212,1.0,0.129,43.2
505,328534.2,4695325.4,8.6,2.84,1,,0.363,0.5,0.5,43.2
506,327684.2,4695575.4,46.8,2.848,1,,0.364,0.5,0.5,43.2
507,326784.2,4695925.4,68.6,1.591,0,85.1,0.203,1.0,0.149,43.2
508,326634.2,4694275.4,12.1,1.628,0,86.4,0.208,1.0,0.136,43.1
509,327834.2,4694475.4,39.6,4.237,4,,0.542,0.2,0.5,43.1
510,325934.2,4694675.4,20.8,1.654,0,87.3,0.211,1.0,0.127,43.1
511,326534.2,4694775.4,94.1,0.0,0,34.3,0.0,1.0,0.657,43.1
512,326384.2,4695275.4,80.6,1.224,0,73.5,0.157,1.0,0.265,43.1
513,326834.2,4695575.4,56.6,1.009,0,66.7,0.129,1.0,0.333,43.1
514,328134.2,4695875.4,20.8,3.998,3,,0.511,0.25,0.5,43.1
515,326384.2,4694625.4,44.1,0.902,0,64.0,0.115,1.0,0.36,43.0
516,324434.2,4696725.4,17.8,3.596,2,,0.46,0.333,0.5,43.0
517,324534.2,4696775.4,32.5,3.602,2,,0.46,0.333,0.5,43.0
518,325784.2,4694825.4,31.1,1.477,0,82.8,0.189,1.0,0.172,42.9
519,328284.2,4693675.4,10.1,3.56,2,,0.455,0.333,0.5,42.8
520,328084.2,4693925.4,10.6,3.964,3,,0.507,0.25,0.5,42.8
521,328284.2,4696125.4,13.2,2.782,1,,0.356,0.5,0.5,42.8
522,326584.2,4694425.4,17.5,1.251,0,76.5,0.16,1.0,0.235,42.7
523,326684.2,4695025.4,87.6,0.946,0,66.7,0.121,1.0,0.333,42.7
524,327034.2,4695375.4,67.7,0.63,0,57.2,0.081,1.0,0.428,42.6
525,326184.2,4696125.4,45.9,0.0,0,37.1,0.0,1.0,0.629,42.6
526,325884.2,4694875.4,34.6,0.838,0,64.5,0.107,1.0,0.355,42.5
527,326284.2,4695025.4,118.1,0.191,0,43.3,0.024,1.0,0.567,42.5
528,326984.2,4695675.4,88.1,1.106,0,72.7,0.141,1.0,0.273,42.5
529,325484.2,4695975.4,24.8,4.419,6,,0.565,0.143,0.5,42.5
530,326684.2,4694275.4,12.6,1.575,0,88.3,0.201,1.0,0.117,42.4
531,325984.2,4696125.4,45.0,1.439,0,83.9,0.184,1.0,0.161,42.4
532,326434.2,4694675.4,58.6,0.528,0,55.6,0.067,1.0,0.444,42.3
533,326084.2,4695575.4,52.0,1.352,0,82.0,0.173,1.0,0.18,42.3
534,326634.2,4695975.4,54.7,1.626,0,90.6,0.208,1.0,0.094,42.3
535,326634.2,4694425.4,18.1,1.213,0,77.9,0.155,1.0,0.221,42.2
536,326034.2,4694525.4,14.9,1.423,0,84.6,0.182,1.0,0.154,42.2
537,326084.2,4694675.4,27.0,1.107,0,74.2,0.142,1.0,0.258,42.2
538,327234.2,4694975.4,69.8,1.098,0,74.3,0.14,1.0,0.257,42.2
539,326284.2,4695475.4,54.6,3.524,1,76.8,0.451,0.5,0.232,42.2
540,326984.2,4695575.4,75.6,3.405,1,72.6,0.435,0.5,0.274,42.2
541,326584.2,4695925.4,51.2,1.007,0,71.1,0.129,1.0,0.289,42.2
542,326684.2,4695975.4,59.0,1.582,0,89.8,0.202,1.0,0.102,42.2
543,325834.2,4696525.4,35.9,0.906,0,67.9,0.116,1.0,0.321,42.2
544,326584.2,4694725.4,85.8,0.0,0,39.6,0.0,1.0,0.604,42.1
545,327334.2,4695075.4,34.1,4.736,15,,0.605,0.062,0.5,42.1
546,326184.2,4695875.4,39.5,1.343,0,82.5,0.172,1.0,0.175,42.1
547,327084.2,4695375.4,65.0,4.614,4,67.7,0.59,0.2,0.323,42.0
548,326134.2,4695625.4,46.1,1.718,0,95.0,0.22,1.0,0.05,42.0
549,326834.2,4695675.4,58.8,3.896,2,64.7,0.498,0.333,0.353,42.0
550,326984.2,4695825.4,101.2,0.699,0,62.5,0.089,1.0,0.375,42.0
551,327434.2,4696125.4,50.1,3.442,2,,0.44,0.333,0.5,42.0
552,326334.2,4694275.4,17.9,1.705,0,94.9,0.218,1.0,0.051,41.9
553,326834.2,4695725.4,61.8,3.959,2,67.0,0.506,0.333,0.33,41.9
554,325934.2,4696075.4,46.8,1.137,0,77.4,0.145,1.0,0.226,41.8
555,326184.2,4696325.4,36.6,0.858,0,68.3,0.11,1.0,0.317,41.8
556,325484.2,4695625.4,26.8,0.317,0,51.7,0.041,1.0,0.483,41.7
557,327084.2,4695725.4,122.0,0.0,0,41.4,0.0,1.0,0.586,41.7
558,328284.2,4693725.4,10.4,4.003,4,,0.512,0.2,0.5,41.6
559,326684.2,4694575.4,51.7,0.37,0,53.7,0.047,1.0,0.463,41.6
560,326084.2,4694975.4,70.9,0.198,0,48.1,0.025,1.0,0.519,41.6
561,328134.2,4695075.4,14.2,2.604,1,,0.333,0.5,0.5,41.6
562,327834.2,4695175.4,23.5,3.371,2,,0.431,0.333,0.5,41.6
563,325984.2,4696325.4,44.0,0.867,0,69.7,0.111,1.0,0.303,41.6
564,325384.2,4695675.4,24.8,0.688,0,64.4,0.088,1.0,0.356,41.5
565,326134.2,4694725.4,38.2,0.708,0,65.9,0.091,1.0,0.341,41.4
566,327684.2,4694875.4,31.0,3.98,4,,0.509,0.2,0.5,41.4
567,328134.2,4695825.4,18.4,2.56,1,,0.327,0.5,0.5,41.4
568,326534.2,4696075.4,50.0,0.997,0,74.9,0.127,1.0,0.251,41.4
569,327984.2,4693625.4,7.2,2.555,1,,0.327,0.5,0.5,41.3
570,326184.2,4694975.4,91.9,0.023,0,44.4,0.003,1.0,0.556,41.3
571,326184.2,4695025.4,96.2,0.299,0,53.2,0.038,1.0,0.468,41.3
572,326234.2,4695075.4,112.6,0.464,0,58.2,0.059,1.0,0.418,41.3
573,326534.2,4695125.4,92.1,1.259,0,83.9,0.161,1.0,0.161,41.3
574,325684.2,4695975.4,34.0,4.232,6,,0.541,0.143,0.5,41.3
575,325984.2,4696225.4,44.4,1.262,0,84.4,0.161,1.0,0.156,41.2
576,327584.2,4694975.4,30.6,2.525,1,,0.323,0.5,0.5,41.1
577,325934.2,4695375.4,62.8,0.0,0,44.7,0.0,1.0,0.553,41.1
578,327334.2,4695525.4,79.2,2.513,1,,0.321,0.5,0.5,41.1
579,326034.2,4695725.4,41.5,1.218,0,83.5,0.156,1.0,0.165,41.1
580,328084.2,4695875.4,18.5,3.296,2,,0.421,0.333,0.5,41.1
581,328234.2,4693675.4,9.1,3.281,2,,0.42,0.333,0.5,41.0
582,326234.2,4694425.4,14.9,0.909,0,73.9,0.116,1.0,0.261,41.0
583,326284.2,4694925.4,97.6,1.446,0,91.4,0.185,1.0,0.086,41.0
584,325684.2,4695875.4,27.3,3.28,2,,0.419,0.333,0.5,41.0
585,325234.2,4696825.4,50.4,3.292,2,,0.421,0.333,0.5,41.0
586,326134.2,4694425.4,13.6,1.3,0,87.3,0.166,1.0,0.127,40.9
587,326634.2,4694675.4,70.1,0.616,0,65.3,0.079,1.0,0.347,40.9
588,326284.2,4695125.4,130.0,0.0,0,45.3,0.0,1.0,0.547,40.9
589,326334.2,4695525.4,50.6,0.907,0,74.7,0.116,1.0,0.253,40.9
590,328434.2,4695875.4,11.6,2.486,1,,0.318,0.5,0.5,40.9
591,326134.2,4696125.4,44.2,0.856,0,72.8,0.109,1.0,0.272,40.9
592,326984.2,4694475.4,38.4,0.0,0,46.0,0.0,1.0,0.54,40.8
593,326884.2,4694925.4,85.9,1.254,0,86.3,0.16,1.0,0.137,40.8
594,325784.2,4694975.4,38.7,0.243,0,53.8,0.031,1.0,0.462,40.8
595,325984.2,4695175.4,62.1,1.158,0,82.8,0.148,1.0,0.172,40.8
596,325534.2,4695925.4,26.1,2.474,1,,0.316,0.5,0.5,40.8
597,326184.2,4696025.4,43.3,0.286,0,55.2,0.037,1.0,0.448,40.8
598,326084.2,4696075.4,44.3,0.777,0,70.9,0.099,1.0,0.291,40.8
599,325884.2,4696225.4,51.2,0.338,0,56.7,0.043,1.0,0.433,40.8
600,327234.2,4694925.4,85.9,0.0,0,46.3,0.0,1.0,0.537,40.7
601,325934.2,4695325.4,62.8,0.002,0,46.4,0.0,1.0,0.536,40.7
602,325734.2,4695375.4,42.9,0.737,0,70.1,0.094,1.0,0.299,40.7
603,326534.2,4695875.4,47.6,0.531,0,63.4,0.068,1.0,0.366,40.7
604,325184.2,4696475.4,29.3,3.236,2,,0.414,0.333,0.5,40.7
605,326484.2,4694625.4,49.7,0.104,0,50.1,0.013,1.0,0.499,40.6
606,326334.2,4695125.4,126.9,0.0,0,46.9,0.0,1.0,0.531,40.6
607,328584.2,4695325.4,8.5,2.44,1,,0.312,0.5,0.5,40.6
608,326034.2,4695525.4,57.0,0.344,0,58.2,0.044,1.0,0.418,40.6
609,326134.2,4696375.4,36.8,0.362,0,58.5,0.046,1.0,0.415,40.6
610,325784.2,4695125.4,42.3,0.439,0,61.8,0.056,1.0,0.382,40.5
611,326984.2,4695775.4,99.1,0.145,0,52.4,0.019,1.0,0.476,40.5
612,326134.2,4696075.4,44.8,0.227,0,54.6,0.029,1.0,0.454,40.5
613,326034.2,4696125.4,44.4,1.131,0,83.5,0.145,1.0,0.165,40.5
614,325534.2,4696625.4,28.9,2.428,1,,0.31,0.5,0.5,40.5
615,326534.2,4694425.4,17.9,0.934,0,77.9,0.119,1.0,0.221,40.4
616,326134.2,4694875.4,61.8,0.69,0,70.3,0.088,1.0,0.297,40.4
617,327634.2,4694925.4,31.8,3.19,2,,0.408,0.333,0.5,40.4
618,326534.2,4695325.4,55.0,5.13,5,86.9,0.656,0.167,0.131,40.4
619,325484.2,4695475.4,27.3,1.013,0,80.3,0.13,1.0,0.197,40.4
620,326384.2,4695525.4,48.0,0.565,0,65.9,0.072,1.0,0.341,40.4
621,327084.2,4695525.4,89.5,1.032,0,81.6,0.132,1.0,0.184,40.3
622,327034.2,4695675.4,105.8,0.0,0,48.4,0.0,1.0,0.516,40.3
623,326134.2,4696325.4,38.1,0.463,0,63.1,0.059,1.0,0.369,40.3
624,325534.2,4696575.4,28.8,2.398,1,,0.307,0.5,0.5,40.3
625,328084.2,4693875.4,9.5,3.158,2,,0.404,0.333,0.5,40.2
626,326084.2,4694725.4,32.2,0.854,0,76.4,0.109,1.0,0.236,40.2
627,326384.2,4694825.4,95.3,0.0,0,49.1,0.0,1.0,0.509,40.2
628,328534.2,4695375.4,7.7,2.378,1,,0.304,0.5,0.5,40.2
629,325984.2,4695525.4,54.4,0.637,0,69.3,0.081,1.0,0.307,40.2
630,325884.2,4696575.4,32.5,0.712,0,71.8,0.091,1.0,0.282,40.2
631,326684.2,4694325.4,14.5,0.951,0,80.0,0.122,1.0,0.2,40.1
632,326234.2,4694925.4,92.3,0.197,0,55.9,0.025,1.0,0.441,40.1
633,325784.2,4696125.4,51.5,1.246,0,89.5,0.159,1.0,0.105,40.1
634,328134.2,4696175.4,7.9,3.14,2,,0.402,0.333,0.5,40.1
635,326234.2,4694375.4,15.4,0.871,0,77.9,0.111,1.0,0.221,40.0
636,326434.2,4694625.4,49.5,0.023,0,51.0,0.003,1.0,0.49,40.0
637,326334.2,4694875.4,97.4,0.219,0,57.0,0.028,1.0,0.43,40.0
638,326334.2,4694925.4,107.4,0.509,0,66.4,0.065,1.0,0.336,40.0
639,327984.2,4695775.4,13.3,3.514,3,,0.449,0.25,0.5,40.0
640,326234.2,4696125.4,46.7,0.0,0,50.1,0.0,1.0,0.499,40.0
641,328234.2,4693775.4,9.8,3.742,4,,0.478,0.2,0.5,39.9
642,326334.2,4695175.4,115.1,0.0,0,50.7,0.0,1.0,0.493,39.9
643,326534.2,4695625.4,47.6,0.03,0,51.6,0.004,1.0,0.484,39.9
644,326034.2,4695025.4,65.9,0.242,0,58.8,0.031,1.0,0.412,39.8
645,328984.2,4695025.4,11.0,2.315,1,,0.296,0.5,0.5,39.8
646,326284.2,4695175.4,122.9,0.0,0,50.8,0.0,1.0,0.492,39.8
647,328684.2,4695225.4,9.9,2.323,1,,0.297,0.5,0.5,39.8
648,326784.2,4695275.4,61.1,0.019,0,51.8,0.002,1.0,0.482,39.8
649,326934.2,4695875.4,93.3,0.222,0,58.3,0.028,1.0,0.417,39.8
650,326234.2,4694475.4,15.4,1.423,0,96.8,0.182,1.0,0.032,39.7
651,326034.2,4694675.4,23.9,0.926,0,81.1,0.118,1.0,0.189,39.7
652,327234.2,4694875.4,97.8,0.0,0,51.5,0.0,1.0,0.485,39.7
653,326134.2,4694975.4,85.2,0.0,0,51.5,0.0,1.0,0.485,39.7
654,326134.2,4695025.4,90.3,0.0,0,51.4,0.0,1.0,0.486,39.7
655,327984.2,4695175.4,13.9,2.281,1,,0.292,0.5,0.5,39.6
656,328284.2,4693625.4,9.7,3.058,2,,0.391,0.333,0.5,39.5
657,328334.2,4693625.4,10.9,3.057,2,,0.391,0.333,0.5,39.5
