rank,x0_utm,y0_utm,zmean_ft,ponding_ft,basins,mean_pci,s_pond,s_basin_deficit,s_pci,priority
809,327784.2,4693975.4,16.5,1.94,0,,0.25,1.0,0.5,52.5
810,326684.2,4694025.4,11.6,1.933,0,,0.249,1.0,0.5,52.5
811,326784.2,4694425.4,21.6,2.505,0,68.1,0.323,1.0,0.319,52.5
812,325034.2,4697025.4,70.2,1.943,0,,0.251,1.0,0.5,52.5
813,326984.2,4693525.4,15.4,1.918,0,,0.247,1.0,0.5,52.4
814,326234.2,4694525.4,17.2,2.933,0,82.6,0.378,1.0,0.174,52.4
815,327334.2,4694975.4,43.6,6.681,4,83.4,0.862,0.2,0.166,52.4
816,325584.2,4696625.4,28.4,1.923,0,,0.248,1.0,0.5,52.4
817,326934.2,4694875.4,81.7,3.012,0,85.7,0.389,1.0,0.143,52.3
818,326484.2,4695175.4,88.1,2.5,0,69.3,0.323,1.0,0.307,52.3
819,327984.2,4695375.4,10.0,1.903,0,,0.246,1.0,0.5,52.3
820,325584.2,4695725.4,26.9,1.901,0,,0.245,1.0,0.5,52.3
821,325234.2,4696175.4,27.2,1.913,0,,0.247,1.0,0.5,52.3
822,328534.2,4693375.4,9.3,1.894,0,,0.244,1.0,0.5,52.2
823,326684.2,4693925.4,15.4,1.889,0,,0.244,1.0,0.5,52.2
824,328584.2,4694225.4,11.7,1.889,0,,0.244,1.0,0.5,52.2
825,327034.2,4694425.4,27.0,1.37,0,33.4,0.177,1.0,0.666,52.2
826,328884.2,4694525.4,29.7,1.884,0,,0.243,1.0,0.5,52.2
827,328784.2,4694775.4,38.5,1.888,0,,0.244,1.0,0.5,52.2
828,325934.2,4694825.4,29.9,1.962,0,52.2,0.253,1.0,0.478,52.2
829,325684.2,4695175.4,33.4,2.072,0,56.0,0.267,1.0,0.44,52.2
830,329234.2,4695225.4,3.4,1.889,0,,0.244,1.0,0.5,52.2
831,325284.2,4696775.4,47.2,4.218,1,,0.544,0.5,0.5,52.2
832,326434.2,4694325.4,14.2,2.884,0,82.6,0.372,1.0,0.174,52.1
833,325534.2,4695975.4,24.7,5.75,5,,0.742,0.167,0.5,52.1
834,328484.2,4693425.4,10.7,1.854,0,,0.239,1.0,0.5,52.0
835,327334.2,4693725.4,9.9,1.867,0,,0.241,1.0,0.5,52.0
836,326684.2,4694975.4,85.6,3.236,0,94.3,0.417,1.0,0.057,52.0
837,327584.2,4695175.4,31.6,1.853,0,,0.239,1.0,0.5,52.0
838,325084.2,4697475.4,83.6,1.859,0,,0.24,1.0,0.5,52.0
839,327334.2,4693975.4,9.9,1.847,0,,0.238,1.0,0.5,51.9
840,326984.2,4694125.4,10.9,1.852,0,,0.239,1.0,0.5,51.9
841,328634.2,4695025.4,26.0,1.847,0,,0.238,1.0,0.5,51.9
842,328534.2,4695125.4,19.7,1.845,0,,0.238,1.0,0.5,51.9
843,327984.2,4694625.4,25.9,1.831,0,,0.236,1.0,0.5,51.8
844,327034.2,4694725.4,58.5,3.149,0,92.3,0.406,1.0,0.077,51.8
845,328134.2,4694875.4,22.0,1.825,0,,0.235,1.0,0.5,51.8
846,325634.2,4694975.4,28.1,2.777,0,80.5,0.358,1.0,0.195,51.8
847,326234.2,4695025.4,103.3,1.708,0,46.1,0.22,1.0,0.539,51.8
848,326934.2,4695225.4,49.2,6.16,4,69.8,0.795,0.2,0.302,51.8
849,326084.2,4695825.4,39.0,2.095,0,58.4,0.27,1.0,0.416,51.8
850,327734.2,4693975.4,16.2,1.819,0,,0.235,1.0,0.5,51.7
851,328334.2,4694875.4,21.7,1.813,0,,0.234,1.0,0.5,51.7
852,328534.2,4693325.4,9.1,1.798,0,,0.232,1.0,0.5,51.6
853,328384.2,4693425.4,10.5,1.802,0,,0.232,1.0,0.5,51.6
854,327034.2,4693775.4,10.2,1.795,0,,0.232,1.0,0.5,51.6
855,327034.2,4693825.4,9.0,1.805,0,,0.233,1.0,0.5,51.6
856,327534.2,4694575.4,80.8,1.799,0,,0.232,1.0,0.5,51.6
857,324934.2,4696175.4,16.8,1.805,0,,0.233,1.0,0.5,51.6
858,325634.2,4696175.4,48.7,1.803,0,,0.233,1.0,0.5,51.6
859,327284.2,4694475.4,50.5,1.786,0,,0.23,1.0,0.5,51.5
860,325734.2,4695175.4,36.7,2.111,0,60.4,0.272,1.0,0.396,51.5
861,328484.2,4695325.4,10.5,1.776,0,,0.229,1.0,0.5,51.5
862,325534.2,4696675.4,30.9,1.784,0,,0.23,1.0,0.5,51.5
863,328884.2,4693775.4,9.9,1.765,0,,0.228,1.0,0.5,51.4
864,326934.2,4693825.4,13.3,1.763,0,,0.227,1.0,0.5,51.4
865,327284.2,4694075.4,12.1,1.77,0,,0.228,1.0,0.5,51.4
866,326584.2,4694175.4,11.4,1.763,0,,0.227,1.0,0.5,51.4
867,327684.2,4694525.4,67.4,1.767,0,,0.228,1.0,0.5,51.4
868,327934.2,4695325.4,13.0,1.769,0,,0.228,1.0,0.5,51.4
869,327484.2,4695825.4,68.0,1.766,0,,0.228,1.0,0.5,51.4
870,325434.2,4696775.4,43.5,1.761,0,,0.227,1.0,0.5,51.4
871,326934.2,4694125.4,10.9,1.756,0,,0.227,1.0,0.5,51.3
872,327934.2,4694725.4,25.7,1.751,0,,0.226,1.0,0.5,51.3
873,326784.2,4694925.4,80.0,2.982,0,89.7,0.385,1.0,0.103,51.3
874,326434.2,4695375.4,50.9,6.184,3,80.4,0.798,0.25,0.196,51.3
875,327084.2,4695425.4,69.2,5.524,2,71.9,0.713,0.333,0.281,51.3
876,325734.2,4695925.4,31.1,5.473,4,,0.706,0.2,0.5,51.3
877,325534.2,4697075.4,104.1,1.749,0,,0.226,1.0,0.5,51.3
878,324934.2,4698325.4,5.5,1.749,0,,0.226,1.0,0.5,51.3
879,328434.2,4694425.4,27.4,1.74,0,,0.225,1.0,0.5,51.2
880,328584.2,4694575.4,40.6,1.735,0,,0.224,1.0,0.5,51.2
881,325934.2,4694925.4,39.0,2.648,0,79.6,0.342,1.0,0.204,51.2
882,327784.2,4695775.4,28.2,1.734,0,,0.224,1.0,0.5,51.2
883,324784.2,4696425.4,27.9,1.738,0,,0.224,1.0,0.5,51.2
884,324734.2,4696525.4,38.6,1.741,0,,0.225,1.0,0.5,51.2
885,325534.2,4696725.4,34.4,1.742,0,,0.225,1.0,0.5,51.2
886,324734.2,4696825.4,62.4,1.729,0,,0.223,1.0,0.5,51.2
887,325034.2,4697325.4,78.6,1.742,0,,0.225,1.0,0.5,51.2
888,327484.2,4694575.4,83.6,1.717,0,,0.222,1.0,0.5,51.1
889,328734.2,4694675.4,37.1,1.725,0,,0.223,1.0,0.5,51.1
890,326534.2,4694725.4,77.5,1.129,0,30.7,0.146,1.0,0.693,51.1
891,328834.2,4694925.4,31.4,1.714,0,,0.221,1.0,0.5,51.1
892,328534.2,4695425.4,7.4,1.716,0,,0.221,1.0,0.5,51.1
893,326384.2,4696125.4,42.5,2.826,0,85.5,0.365,1.0,0.145,51.1
894,325684.2,4696275.4,50.0,2.58,0,77.9,0.333,1.0,0.221,51.1
895,328234.2,4694325.4,13.6,1.699,0,,0.219,1.0,0.5,51.0
896,328084.2,4694675.4,27.4,1.713,0,,0.221,1.0,0.5,51.0
897,326984.2,4695525.4,71.8,2.42,0,73.2,0.312,1.0,0.268,51.0
898,326034.2,4695575.4,50.0,2.876,0,87.7,0.371,1.0,0.123,51.0
899,327734.2,4695925.4,18.4,1.699,0,,0.219,1.0,0.5,51.0
900,328134.2,4695925.4,24.5,4.033,1,,0.52,0.5,0.5,51.0
901,325284.2,4696225.4,31.1,1.712,0,,0.221,1.0,0.5,51.0
902,325734.2,4696775.4,29.9,1.711,0,,0.221,1.0,0.5,51.0
903,324934.2,4697175.4,61.4,4.028,1,,0.52,0.5,0.5,51.0
904,324534.2,4697775.4,5.1,1.712,0,,0.221,1.0,0.5,51.0
905,326784.2,4693875.4,17.3,1.695,0,,0.219,1.0,0.5,50.9
906,328034.2,4695075.4,17.7,1.683,0,,0.217,1.0,0.5,50.9
907,327484.2,4695425.4,48.7,4.012,1,,0.518,0.5,0.5,50.9
908,325584.2,4695575.4,28.6,1.352,0,39.0,0.174,1.0,0.61,50.9
909,327734.2,4696125.4,14.7,1.688,0,,0.218,1.0,0.5,50.9
910,325834.2,4696675.4,27.4,1.694,0,,0.219,1.0,0.5,50.9
911,326634.2,4694175.4,11.1,1.669,0,,0.215,1.0,0.5,50.8
912,328534.2,4694875.4,29.3,1.681,0,,0.217,1.0,0.5,50.8
913,326184.2,4695075.4,97.5,1.889,0,57.1,0.244,1.0,0.429,50.8
914,327384.2,4695225.4,38.6,4.003,1,,0.516,0.5,0.5,50.8
915,327234.2,4695325.4,56.9,4.003,1,,0.516,0.5,0.5,50.8
916,326634.2,4695625.4,41.7,4.701,1,72.9,0.607,0.5,0.271,50.8
917,327834.2,4695975.4,12.4,3.993,1,,0.515,0.5,0.5,50.8
918,327884.2,4693825.4,9.5,1.653,0,,0.213,1.0,0.5,50.7
919,326584.2,4694325.4,12.6,2.048,0,62.7,0.264,1.0,0.373,50.7
920,328334.2,4694775.4,25.8,1.664,0,,0.215,1.0,0.5,50.7
921,328084.2,4695675.4,10.3,1.639,0,,0.211,1.0,0.5,50.6
922,328034.2,4695925.4,16.0,4.739,2,,0.611,0.333,0.5,50.6
923,325084.2,4697075.4,78.8,1.644,0,,0.212,1.0,0.5,50.6
924,327984.2,4694725.4,25.4,1.626,0,,0.21,1.0,0.5,50.5
925,329084.2,4695025.4,10.4,1.622,0,,0.209,1.0,0.5,50.5
926,325984.2,4695275.4,60.1,2.566,0,80.1,0.331,1.0,0.199,50.5
927,326434.2,4695525.4,43.4,2.372,0,74.3,0.306,1.0,0.257,50.5
928,324634.2,4696425.4,19.9,1.627,0,,0.21,1.0,0.5,50.5
929,324534.2,4697825.4,5.5,1.63,0,,0.21,1.0,0.5,50.5
930,326934.2,4693875.4,11.7,1.613,0,,0.208,1.0,0.5,50.4
931,326034.2,4695125.4,64.1,5.919,2,88.7,0.764,0.333,0.113,50.4
932,328984.2,4695125.4,9.3,1.617,0,,0.209,1.0,0.5,50.4
933,327784.2,4696025.4,14.1,1.613,0,,0.208,1.0,0.5,50.4
934,328484.2,4693375.4,9.7,1.601,0,,0.207,1.0,0.5,50.3
935,329084.2,4695175.4,10.2,1.604,0,,0.207,1.0,0.5,50.3
936,326534.2,4695825.4,45.8,2.366,0,74.8,0.305,1.0,0.252,50.3
937,325434.2,4696225.4,41.5,1.598,0,,0.206,1.0,0.5,50.3
938,328234.2,4693525.4,10.0,1.586,0,,0.205,1.0,0.5,50.2
939,326484.2,4694525.4,23.5,5.395,2,73.0,0.696,0.333,0.27,50.2
940,326784.2,4694125.4,11.2,1.573,0,,0.203,1.0,0.5,50.1
941,327084.2,4694575.4,39.0,2.632,0,84.2,0.34,1.0,0.158,50.1
942,326634.2,4695025.4,90.3,1.739,0,55.4,0.224,1.0,0.446,50.1
943,327684.2,4695275.4,30.2,1.57,0,,0.203,1.0,0.5,50.1
944,325684.2,4696325.4,49.0,1.573,0,,0.203,1.0,0.5,50.1
945,324584.2,4698025.4,6.8,1.561,0,,0.201,1.0,0.5,50.1
946,328334.2,4693725.4,15.7,1.554,0,,0.201,1.0,0.5,50.0
947,326484.2,4693875.4,14.1,1.558,0,,0.201,1.0,0.5,50.0
948,326884.2,4694775.4,69.9,2.847,0,91.6,0.367,1.0,0.084,50.0
949,325034.2,4696125.4,17.2,4.652,2,,0.6,0.333,0.5,50.0
950,325234.2,4696325.4,29.4,1.556,0,,0.201,1.0,0.5,50.0
951,328334.2,4693425.4,9.7,1.537,0,,0.198,1.0,0.5,49.9
952,328784.2,4694675.4,35.0,1.531,0,,0.198,1.0,0.5,49.9
953,326234.2,4694975.4,97.4,1.259,0,41.2,0.162,1.0,0.588,49.9
954,329134.2,4695125.4,9.3,1.537,0,,0.198,1.0,0.5,49.9
955,327284.2,4695625.4,102.0,1.537,0,,0.198,1.0,0.5,49.9
956,325684.2,4695775.4,29.5,1.532,0,,0.198,1.0,0.5,49.9
957,326734.2,4693975.4,12.9,1.523,0,,0.197,1.0,0.5,49.8
958,327534.2,4694975.4,31.0,3.852,1,,0.497,0.5,0.5,49.8
959,328384.2,4695375.4,9.5,1.513,0,,0.195,1.0,0.5,49.8
960,326884.2,4695675.4,64.0,5.272,2,71.0,0.68,0.333,0.29,49.8
961,325034.2,4696075.4,22.3,1.516,0,,0.196,1.0,0.5,49.8
962,328284.2,4693475.4,10.1,1.511,0,,0.195,1.0,0.5,49.7
963,327134.2,4694275.4,16.6,1.509,0,,0.195,1.0,0.5,49.7
964,327934.2,4694525.4,28.7,1.509,0,,0.195,1.0,0.5,49.7
965,325584.2,4695925.4,24.9,4.609,2,,0.595,0.333,0.5,49.7
966,327984.2,4695975.4,14.1,3.835,1,,0.495,0.5,0.5,49.7
967,324984.2,4697325.4,71.7,1.498,0,,0.193,1.0,0.5,49.7
968,326434.2,4694275.4,15.3,1.959,0,65.4,0.253,1.0,0.346,49.6
969,327584.2,4694275.4,79.7,1.483,0,,0.191,1.0,0.5,49.6
970,328434.2,4694275.4,12.9,1.484,0,,0.191,1.0,0.5,49.6
971,325734.2,4695125.4,36.0,1.803,0,60.3,0.233,1.0,0.397,49.6
972,328484.2,4695375.4,8.9,1.496,0,,0.193,1.0,0.5,49.6
973,325234.2,4695825.4,22.4,1.481,0,,0.191,1.0,0.5,49.6
974,327784.2,4695825.4,23.5,1.483,0,,0.191,1.0,0.5,49.6
975,328484.2,4693325.4,9.3,1.474,0,,0.19,1.0,0.5,49.5
976,327834.2,4693875.4,10.7,1.479,0,,0.191,1.0,0.5,49.5
977,326734.2,4693925.4,15.3,1.466,0,,0.189,1.0,0.5,49.5
978,328484.2,4694775.4,30.2,1.48,0,,0.191,1.0,0.5,49.5
979,326834.2,4694925.4,81.0,2.657,0,88.3,0.343,1.0,0.117,49.5
980,329084.2,4695075.4,9.8,1.48,0,,0.191,1.0,0.5,49.5
981,328784.2,4695125.4,11.8,1.48,0,,0.191,1.0,0.5,49.5
982,326584.2,4695525.4,41.8,2.4,0,80.0,0.31,1.0,0.2,49.5
983,326434.2,4695825.4,40.6,1.713,0,57.5,0.221,1.0,0.425,49.5
984,327934.2,4694425.4,30.9,1.451,0,,0.187,1.0,0.5,49.4
985,328834.2,4694575.4,33.5,1.454,0,,0.188,1.0,0.5,49.4
986,327334.2,4694725.4,84.4,1.458,0,,0.188,1.0,0.5,49.4
987,328684.2,4695175.4,10.4,3.784,1,,0.488,0.5,0.5,49.4
988,325684.2,4696225.4,50.3,2.468,0,82.5,0.318,1.0,0.175,49.4
989,325534.2,4696475.4,32.9,3.777,1,,0.487,0.5,0.5,49.4
990,325384.2,4697125.4,110.5,1.453,0,,0.187,1.0,0.5,49.4
991,326834.2,4693825.4,19.9,1.438,0,,0.186,1.0,0.5,49.3
992,327934.2,4694325.4,30.8,5.163,4,,0.666,0.2,0.5,49.3
993,328684.2,4694725.4,38.5,1.436,0,,0.185,1.0,0.5,49.3
994,326484.2,4695075.4,103.2,2.551,0,85.7,0.329,1.0,0.143,49.3
995,328934.2,4695425.4,9.1,1.442,0,,0.186,1.0,0.5,49.3
996,328034.2,4695575.4,9.7,1.436,0,,0.185,1.0,0.5,49.3
997,326684.2,4695925.4,57.8,2.513,0,84.4,0.324,1.0,0.156,49.3
998,326434.2,4696025.4,42.2,2.277,0,77.1,0.294,1.0,0.229,49.3
999,325284.2,4696325.4,32.9,1.448,0,,0.187,1.0,0.5,49.3
1000,327984.2,4693975.4,18.4,1.421,0,,0.183,1.0,0.5,49.2
1001,328134.2,4694175.4,15.6,4.529,2,,0.584,0.333,0.5,49.2
1002,326634.2,4694325.4,12.5,2.289,0,78.0,0.295,1.0,0.22,49.2
1003,326634.2,4694625.4,56.7,1.665,0,57.7,0.215,1.0,0.423,49.2
1004,329134.2,4695175.4,8.9,1.429,0,,0.184,1.0,0.5,49.2
1005,327034.2,4695225.4,53.7,3.746,1,,0.483,0.5,0.5,49.2
1006,328134.2,4695225.4,10.1,1.426,0,,0.184,1.0,0.5,49.2
1007,326784.2,4695875.4,65.5,2.728,0,92.1,0.352,1.0,0.079,49.2
1008,327734.2,4696075.4,15.7,1.433,0,,0.185,1.0,0.5,49.2
1009,327934.2,4693875.4,11.0,1.405,0,,0.181,1.0,0.5,49.1
1010,328184.2,4693875.4,13.9,1.416,0,,0.183,1.0,0.5,49.1
1011,328134.2,4695675.4,10.6,1.403,0,,0.181,1.0,0.5,49.1
1012,326684.2,4695875.4,57.5,2.178,0,74.9,0.281,1.0,0.251,49.1
1013,325484.2,4696025.4,25.9,5.124,4,,0.661,0.2,0.5,49.1
1014,325734.2,4696325.4,51.5,1.786,0,62.3,0.23,1.0,0.377,49.1
1015,324884.2,4697125.4,55.1,4.516,2,,0.583,0.333,0.5,49.1
1016,324984.2,4697375.4,71.9,1.403,0,,0.181,1.0,0.5,49.1
1017,327184.2,4693875.4,8.4,1.397,0,,0.18,1.0,0.5,49.0
1018,327284.2,4694525.4,59.5,1.39,0,,0.179,1.0,0.5,49.0
1019,328834.2,4694675.4,32.4,1.39,0,,0.179,1.0,0.5,49.0
1020,326634.2,4694575.4,44.4,1.326,0,48.4,0.171,1.0,0.516,48.9
1021,328334.2,4694625.4,35.5,1.377,0,,0.178,1.0,0.5,48.9
1022,327884.2,4694675.4,27.8,1.383,0,,0.178,1.0,0.5,48.9
1023,327634.2,4694875.4,32.6,4.864,3,,0.627,0.25,0.5,48.9
1024,328584.2,4694875.4,33.3,1.379,0,,0.178,1.0,0.5,48.9
1025,326784.2,4695725.4,58.9,2.222,0,77.2,0.287,1.0,0.228,48.9
1026,324884.2,4698325.4,7.4,1.385,0,,0.179,1.0,0.5,48.9
1027,328384.2,4694425.4,27.6,1.364,0,,0.176,1.0,0.5,48.8
1028,328234.2,4695225.4,11.4,1.357,0,,0.175,1.0,0.5,48.8
1029,327684.2,4695325.4,28.7,3.686,1,,0.476,0.5,0.5,48.8
1030,325184.2,4695825.4,22.7,1.365,0,,0.176,1.0,0.5,48.8
1031,325634.2,4696925.4,61.3,1.363,0,,0.176,1.0,0.5,48.8
1032,327334.2,4693675.4,9.8,1.355,0,,0.175,1.0,0.5,48.7
1033,327784.2,4693675.4,8.6,1.348,0,,0.174,1.0,0.5,48.7
1034,326784.2,4693975.4,12.5,1.342,0,,0.173,1.0,0.5,48.7
1035,328434.2,4694725.4,31.4,1.345,0,,0.174,1.0,0.5,48.7
1036,328584.2,4695075.4,22.7,1.347,0,,0.174,1.0,0.5,48.7
1037,326434.2,4695125.4,102.8,2.644,0,91.8,0.341,1.0,0.082,48.7
1038,326234.2,4695575.4,45.9,4.817,1,86.9,0.621,0.5,0.131,48.7
1039,326934.2,4695725.4,80.4,2.043,0,72.3,0.264,1.0,0.277,48.7
1040,328384.2,4695725.4,9.9,1.353,0,,0.175,1.0,0.5,48.7
1041,325834.2,4696725.4,27.7,1.344,0,,0.173,1.0,0.5,48.7
1042,327184.2,4693575.4,9.8,1.336,0,,0.172,1.0,0.5,48.6
1043,327734.2,4693875.4,9.9,1.336,0,,0.172,1.0,0.5,48.6
1044,327784.2,4693875.4,10.2,1.326,0,,0.171,1.0,0.5,48.6
1045,326434.2,4694025.4,13.0,1.331,0,,0.172,1.0,0.5,48.6
1046,328584.2,4694375.4,28.1,1.329,0,,0.171,1.0,0.5,48.6
1047,326934.2,4694475.4,35.9,1.328,0,,0.171,1.0,0.5,48.6
1048,327084.2,4694525.4,35.1,1.7,0,62.0,0.219,1.0,0.38,48.6
1049,328984.2,4694775.4,25.8,1.341,0,,0.173,1.0,0.5,48.6
1050,328184.2,4695175.4,11.8,1.339,0,,0.173,1.0,0.5,48.6
1051,327634.2,4695225.4,31.7,1.332,0,,0.172,1.0,0.5,48.6
1052,327134.2,4695375.4,64.7,5.401,7,,0.697,0.125,0.5,48.6
1053,328334.2,4695575.4,8.0,1.336,0,,0.172,1.0,0.5,48.6
1054,326634.2,4696025.4,54.2,2.62,0,91.5,0.338,1.0,0.085,48.6
1055,327434.2,4696275.4,30.8,1.327,0,,0.171,1.0,0.5,48.6
1056,324534.2,4696725.4,33.4,1.332,0,,0.172,1.0,0.5,48.6
1057,327484.2,4693775.4,11.9,1.322,0,,0.171,1.0,0.5,48.5
1058,328584.2,4694025.4,12.2,1.317,0,,0.17,1.0,0.5,48.5
1059,327184.2,4694275.4,17.8,1.313,0,,0.169,1.0,0.5,48.5
1060,326834.2,4694325.4,18.1,1.311,0,,0.169,1.0,0.5,48.5
1061,328234.2,4695175.4,12.9,1.318,0,,0.17,1.0,0.5,48.5
1062,328084.2,4695375.4,8.3,1.315,0,,0.17,1.0,0.5,48.5
1063,327034.2,4695575.4,86.1,2.355,0,83.7,0.304,1.0,0.163,48.5
1064,325784.2,4696525.4,34.2,1.656,0,61.0,0.214,1.0,0.39,48.5
1065,325434.2,4696875.4,56.3,1.315,0,,0.17,1.0,0.5,48.5
1066,324734.2,4698275.4,8.7,1.323,0,,0.171,1.0,0.5,48.5
1067,326984.2,4693775.4,10.6,3.627,1,,0.468,0.5,0.5,48.4
1068,326884.2,4693875.4,14.0,1.297,0,,0.167,1.0,0.5,48.4
1069,327834.2,4693925.4,13.2,1.302,0,,0.168,1.0,0.5,48.4
1070,328334.2,4694025.4,17.5,1.305,0,,0.168,1.0,0.5,48.4
1071,328884.2,4694625.4,28.0,1.295,0,,0.167,1.0,0.5,48.4
1072,325984.2,4694775.4,27.3,1.938,0,70.6,0.25,1.0,0.294,48.4
1073,327934.2,4695525.4,15.5,1.31,0,,0.169,1.0,0.5,48.4
1074,327684.2,4695625.4,51.3,1.303,0,,0.168,1.0,0.5,48.4
1075,325034.2,4697475.4,82.1,1.298,0,,0.168,1.0,0.5,48.4
1076,327434.2,4694025.4,11.8,1.28,0,,0.165,1.0,0.5,48.3
1077,328134.2,4694325.4,17.2,1.291,0,,0.167,1.0,0.5,48.3
1078,326434.2,4695225.4,84.1,1.982,0,72.6,0.256,1.0,0.274,48.3
1079,326034.2,4695475.4,59.4,1.508,0,56.9,0.195,1.0,0.431,48.3
1080,324834.2,4696175.4,16.9,1.287,0,,0.166,1.0,0.5,48.3
1081,325834.2,4696825.4,31.0,1.289,0,,0.166,1.0,0.5,48.3
1082,328934.2,4693725.4,9.6,1.268,0,,0.164,1.0,0.5,48.2
1083,326784.2,4693925.4,14.7,1.276,0,,0.165,1.0,0.5,48.2
1084,327834.2,4695225.4,20.3,3.594,1,,0.464,0.5,0.5,48.2
1085,327184.2,4695975.4,95.4,1.273,0,,0.164,1.0,0.5,48.2
1086,328634.2,4693625.4,14.1,1.249,0,,0.161,1.0,0.5,48.1
1087,328634.2,4693675.4,13.6,1.253,0,,0.162,1.0,0.5,48.1
1088,327184.2,4693925.4,9.0,1.263,0,,0.163,1.0,0.5,48.1
1089,325934.2,4694625.4,18.0,2.323,0,84.4,0.3,1.0,0.156,48.1
1090,327184.2,4695025.4,62.2,1.932,0,72.0,0.249,1.0,0.28,48.1
1091,328734.2,4695025.4,23.6,1.25,0,,0.161,1.0,0.5,48.1
1092,328684.2,4695325.4,8.7,1.255,0,,0.162,1.0,0.5,48.1
1093,326734.2,4695875.4,61.3,2.258,0,82.2,0.291,1.0,0.178,48.1
1094,326734.2,4695925.4,62.4,2.214,0,80.7,0.286,1.0,0.193,48.1
1095,327084.2,4693725.4,10.4,1.246,0,,0.161,1.0,0.5,48.0
1096,327934.2,4693975.4,19.6,1.247,0,,0.161,1.0,0.5,48.0
1097,326584.2,4694675.4,68.0,1.209,0,49.1,0.156,1.0,0.509,48.0
1098,326734.2,4694975.4,83.4,2.463,0,89.4,0.318,1.0,0.106,48.0
1099,326034.2,4695075.4,66.6,2.135,0,78.7,0.275,1.0,0.213,48.0
1100,328534.2,4695275.4,15.8,1.244,0,,0.161,1.0,0.5,48.0
1101,328084.2,4695625.4,9.5,1.238,0,,0.16,1.0,0.5,48.0
1102,325534.2,4695725.4,26.4,1.237,0,,0.16,1.0,0.5,48.0
1103,327934.2,4693925.4,14.5,1.222,0,,0.158,1.0,0.5,47.9
1104,327234.2,4694125.4,13.7,1.225,0,,0.158,1.0,0.5,47.9
1105,328884.2,4695075.4,11.8,1.232,0,,0.159,1.0,0.5,47.9
1106,328484.2,4695225.4,16.8,1.231,0,,0.159,1.0,0.5,47.9
1107,328034.2,4695525.4,9.5,1.223,0,,0.158,1.0,0.5,47.9
1108,326984.2,4693575.4,16.6,1.206,0,,0.156,1.0,0.5,47.8
1109,328634.2,4693825.4,13.9,1.209,0,,0.156,1.0,0.5,47.8
1110,327134.2,4693925.4,9.0,1.204,0,,0.155,1.0,0.5,47.8
1111,328584.2,4694075.4,11.7,1.207,0,,0.156,1.0,0.5,47.8
1112,326434.2,4694775.4,83.9,0.86,0,38.5,0.111,1.0,0.615,47.8
1113,325784.2,4694875.4,31.6,2.122,0,79.4,0.274,1.0,0.206,47.8
1114,326234.2,4695375.4,78.0,1.905,0,72.6,0.246,1.0,0.274,47.8
1115,327534.2,4695425.4,45.5,3.536,1,,0.456,0.5,0.5,47.8
1116,326634.2,4695525.4,44.1,2.127,0,79.4,0.274,1.0,0.206,47.8
1117,325284.2,4695775.4,23.1,1.211,0,,0.156,1.0,0.5,47.8
1118,324684.2,4696725.4,55.7,1.207,0,,0.156,1.0,0.5,47.8
1119,325434.2,4696925.4,66.3,1.215,0,,0.157,1.0,0.5,47.8
1120,324684.2,4698075.4,12.6,1.211,0,,0.156,1.0,0.5,47.8
1121,327984.2,4693675.4,8.6,1.201,0,,0.155,1.0,0.5,47.7
1122,326084.2,4694575.4,17.7,2.114,0,79.5,0.273,1.0,0.205,47.7
1123,326034.2,4694625.4,19.3,2.2,0,82.5,0.284,1.0,0.175,47.7
1124,328684.2,4694975.4,32.6,1.2,0,,0.155,1.0,0.5,47.7
1125,325684.2,4695075.4,32.7,1.104,0,47.0,0.142,1.0,0.53,47.7
1126,328634.2,4695325.4,9.2,1.194,0,,0.154,1.0,0.5,47.7
1127,325784.2,4695825.4,33.3,1.193,0,,0.154,1.0,0.5,47.7
1128,327184.2,4693625.4,9.7,1.184,0,,0.153,1.0,0.5,47.6
1129,327934.2,4693725.4,8.6,1.186,0,,0.153,1.0,0.5,47.6
1130,325634.2,4695275.4,32.0,2.03,0,77.7,0.262,1.0,0.223,47.6
1131,326734.2,4695475.4,39.7,6.045,5,82.1,0.78,0.167,0.179,47.6
1132,324884.2,4697225.4,57.5,1.171,0,,0.151,1.0,0.5,47.6
1133,328684.2,4693625.4,12.8,1.161,0,,0.15,1.0,0.5,47.5
1134,328484.2,4694025.4,14.2,1.165,0,,0.15,1.0,0.5,47.5
1135,326934.2,4694075.4,10.7,1.158,0,,0.149,1.0,0.5,47.5
1136,326584.2,4694225.4,12.2,1.161,0,,0.15,1.0,0.5,47.5
1137,328684.2,4695375.4,8.5,1.17,0,,0.151,1.0,0.5,47.5
1138,325484.2,4695675.4,25.9,0.787,0,38.0,0.101,1.0,0.62,47.5
1139,326384.2,4695825.4,40.9,1.1,0,47.8,0.142,1.0,0.522,47.5
1140,325734.2,4695875.4,28.7,4.269,2,,0.551,0.333,0.5,47.5
1141,325384.2,4696725.4,42.3,3.481,1,,0.449,0.5,0.5,47.5
1142,324684.2,4697275.4,22.8,5.294,8,,0.683,0.111,0.5,47.5
1143,328434.2,4694225.4,13.3,1.143,0,,0.148,1.0,0.5,47.4
1144,328184.2,4695225.4,10.7,1.154,0,,0.149,1.0,0.5,47.4
1145,325284.2,4695725.4,23.4,1.149,0,,0.148,1.0,0.5,47.4
1146,325534.2,4696025.4,28.7,4.251,2,,0.548,0.333,0.5,47.4
